COUNTY	GLOBAL_ID	FIELD_PT_NAME	LOGDATE	LOGTIME	LOGCODE	SAMPID	MATRIX	LABWO 	LABCODE	LABSAMPID	ANMCODE	LABLOTCTL	ANADATE	BASIS	PARLABEL	PARVAL	PARVQ	LABDL	REPDL	UNITS	DILFAC	LNOTE
Alpine	T0600300011	MWA4	2003-05-27	1455	GECR	MWA4	W	K2017	CELL	03-C6202	SW8260B	0306068558	2003-06-06	W	ACE	0	ND	20	100	UG/L	5	
Alpine	T0600300011	MWA4	2003-05-27	1455	GECR	MWA4	W	K2017	CELL	03-C6202	SW8260B	0306068558	2003-06-06	W	DCE12T	0	ND	5	25	UG/L	5	
Alpine	T0600300011	MWA4	2003-05-27	1455	GECR	MWA4	W	K2017	CELL	03-C6202	SW8260B	0306068558	2003-06-06	W	DCBZ13	0	ND	5	25	UG/L	5	
Alpine	T0600300011	MWA4	2003-05-27	1455	GECR	MWA4	W	K2017	CELL	03-C6202	SW8260B	0306068558	2003-06-06	W	DCBZ12	0	ND	5	25	UG/L	5	
Alpine	T0600300011	MWA4	2003-05-27	1455	GECR	MWA4	W	K2017	CELL	03-C6202	E200.7	0305308423	2003-05-30	W	CR	0	ND	.01	.01	MG/L	1	
Alpine	T0600300011	MWA4	2003-05-27	1455	GECR	MWA4	W	K2017	CELL	03-C6202	SW8260B	0306068558	2003-06-06	W	CLBZME2	0	ND	5	25	UG/L	5	
Alpine	T0600300011	MWA4	2003-05-27	1455	GECR	MWA4	W	K2017	CELL	03-C6202	SW8260B	0306068558	2003-06-06	W	BZ	0	ND	5	25	UG/L	5	
Alpine	T0600300011	MWA4	2003-05-27	1455	GECR	MWA4	W	K2017	CELL	03-C6202	SW8260B	0306068558	2003-06-06	W	BTBZT	0	ND	5	25	UG/L	5	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8260B	0311202023	2003-11-20	W	DCBZ12	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8260B	0311202023	2003-11-20	W	DCBZ13	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8260B	0311202023	2003-11-20	W	ACE	0	ND	20	20	UG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8260B	0311202023	2003-11-20	W	CTCL	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8260B	0311202023	2003-11-20	W	BRBZ	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8260B	0311202023	2003-11-20	W	TCPR123	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8260B	0311202023	2003-11-20	W	TC1112	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8260B	0311202023	2003-11-20	W	MTLNCL	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8260B	0311202023	2003-11-20	W	TAME	0	ND	5	5	UG/L	1	
Alpine	T0600397314	MW-2	2013-05-24	1045	GECR	MW-2	W	NA	ATLL	N010308-007A	SW8260B	P13VW079	2013-06-01	N	MTBE	0	ND	.098	.5	UG/L	1	
Alpine	T0600397314	MW-2	2015-06-30	1315	GECR	MW-2	W	1502295	AVTS	150229505	SW8260B	B5G0027	2015-07-02	N	XYLENES1314	0	ND	.67	1	UG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8270C	0311203097	2003-11-20	W	BBP	0	ND	5	5	UG/L	1	
Alpine	T0600397314	MW-3	2007-08-21	0805	GECR	093773-002F / MW-3	W	DU	CELG	070816011	E300.0	070822L02	2007-08-22	N	SO4	7.7	=	.069	1	MG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	E200.7	0311202010	2003-11-20	W	CU	0	ND	.05	.05	MG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	E200.7	0311202010	2003-11-20	W	CO	0	ND	.005	.005	MG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	E200.7	0311202010	2003-11-20	W	SE	0	ND	.05	.05	MG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	E200.7	0311202010	2003-11-20	W	TL	0	ND	.05	.05	MG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8270C	0311203097	2003-11-20	W	CPPE4	0	ND	5	5	UG/L	1	
Alpine	T0600397314	MW-3	2005-05-24	1035	AVTS	MW-3	W	NA	AVTS	076731-003C	SW8015B	22905	2005-06-01	N	DRO	.065	=	.05	.05	MG/L	1	
Alpine	T0600397314	MW-3	2007-04-03	1010	GECR	MW-3	W	NA	AVTS	091057-003D	E200.8	34959	2007-04-13	F	MN	3.9	=	.28	10	UG/L	1	J,DX
Alpine	T0600397314	MW-3	2007-11-07	0750	GECR	MW-3	W	NA	AVTS	095201-001C	SW8015B	41247	2007-11-13	N	DRO	.29	=	.05	.05	MG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8270C	0311203097	2003-11-20	W	BECEM	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8270C	0311203097	2003-11-20	W	BZKF	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8270C	0311203097	2003-11-20	W	CHRYSENE	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8270C	0311203097	2003-11-20	W	CLANIL4	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8270C	0311203097	2003-11-20	W	DCBZ14	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2003-11-17	1220	GECR	MWA4	W	K4628	CELL	03-C12448	SW8270C	0311203097	2003-11-20	W	BIS2EHP	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-02-13	1230	GECR	MWA4	W	L0750	CELL	04-C1618	SW8260B	0402234157	2004-02-23	W	CYMP	0	ND	5	50	UG/L	10	
Alpine	T0600300011	MWA4	2004-02-13	1230	GECR	MWA4	W	L0750	CELL	04-C1618	SW8270C	0402194026	2004-02-19	W	DCBZ12	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-02-13	1230	GECR	MWA4	W	L0750	CELL	04-C1618	SW8270C	0402194026	2004-02-19	W	DBF	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-02-13	1230	GECR	MWA4	W	L0750	CELL	04-C1618	SW8270C	0402194026	2004-02-19	W	DEPH	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-02-13	1230	GECR	MWA4	W	L0750	CELL	04-C1618	SW8270C	0402194026	2004-02-19	W	DMP24	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-02-13	1230	GECR	MWA4	W	L0750	CELL	04-C1618	E200.7	0402184031	2004-02-18	W	BE	0	ND	.001	.001	MG/L	1	
Alpine	T0600300011	MWA4	2004-02-13	1230	GECR	MWA4	W	L0750	CELL	04-C1618	SW8260B	0402234157	2004-02-23	W	DCE12T	0	ND	5	50	UG/L	10	
Alpine	T0600300011	MWA4	2004-02-13	1230	GECR	MWA4	W	L0750	CELL	04-C1618	SW8270C	0402194026	2004-02-19	W	FLA	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-02-13	1230	GECR	MWA4	W	L0750	CELL	04-C1618	SW8260B	0402234157	2004-02-23	W	DCP13C	0	ND	5	50	UG/L	10	
Alpine	T0600300011	MWA4	2004-02-13	1230	GECR	MWA4	W	L0750	CELL	04-C1618	SW8260B	0402234157	2004-02-23	W	MTLNCL	0	ND	5	50	UG/L	10	
Alpine	T0600300011	MWA4	2004-02-13	1230	GECR	MWA4	W	L0750	CELL	04-C1618	SW8270C	0402194026	2004-02-19	W	BBP	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-02-13	1230	GECR	MWA4	W	L0750	CELL	04-C1618	SW8260B	0402234157	2004-02-23	W	BZ	0	ND	5	50	UG/L	10	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8260B	0405166059	2004-05-16	W	MTBE	0	ND	5	5	UG/L	1	
Alpine	T0600397314	MW-3	2008-05-06	0830	GECR	MW-3	W	NA	AVTS	098620-005A	E300.0	R94288	2008-05-07	N	SO4	3.8	=	.35	1	MG/L	1	
Alpine	T0600397314	MW-3	2013-10-07	1325	GECR	MW-3	W	NA	KIFF	86223-10	SW8260B	VD01743	2013-10-10	N	NAPH	0	ND	.5	.5	UG/L	1	
Alpine	T0600397314	MW-3	2015-01-06	1545	GECR	MW-3	W	1500064	AVTS	150006409	SW8015B	B5A0142	2015-01-08	N	DRO	0	ND	.05	.05	MG/L	1	
Alpine	T0600397314	MW-3	2015-01-06	1545	GECR	MW-3	W	1500064	AVTS	150006409	SW8260B	B5A0084	2015-01-09	N	BZ	0	ND	.22	.5	UG/L	1	
Alpine	T0600397314	MW-3	2015-01-06	1545	GECR	MW-3	W	1500064	AVTS	150006409	SW8260B	B5A0084	2015-01-09	N	DIPE	0	ND	.31	.5	UG/L	1	
Alpine	T0600397314	MW-3	2015-01-06	1545	GECR	MW-3	W	1500064	AVTS	150006409	SW8260B	B5A0084	2015-01-09	N	NAPH	0	ND	.4	.5	UG/L	1	
Alpine	T0600397314	MW-3	2012-11-20	1450	GECR	MW-3	W	NA	ATLL	N008978-013B	SW8015B	     41301	2012-11-28	N	DRO	.063	=	.022	.052	MG/L	1	
Alpine	T0600397314	MW-3	2003-08-27	1010	GECR	MW-3	W	K3319	CELL	03-C9183	SW8020A	0309030265	2003-09-03	W	BZ	0	ND	.5	.5	UG/L	1	
Alpine	T0600397314	MW-3	2003-08-27	1010	GECR	MW-3	W	K3319	CELL	03-C9183	SW8020A	0309030265	2003-09-03	W	XYLENES	0	ND	.5	.5	UG/L	1	
Alpine	T0600397314	MW-3	2003-08-27	1010	GECR	MW-3	W	K3319	CELL	03-C9183	SW8260B	0309020241	2003-09-02	W	TAME	0	ND	5	5	UG/L	1	
Alpine	T0600397314	MW-3	2002-06-24	1310	GECR	MW-3	W	NA	CRLS	S10712-003A	SW8260B	A02VOCW101	2002-07-02	N	DIPE	0	ND	1.4	5	UG/L	1	
Alpine	T0600397314	MW-3	2003-11-12	1005	GECR	MW-3	W	K4580	CELL	03-C12296	SW8260B	0311141916	2003-11-14	W	TBA	0	ND	20	20	UG/L	1	
Alpine	T0600397314	MW-3	2003-03-12	0935	GECR	MW-3	W	K0969	CELL	03-C3000	CATPH-D	0303216742	2003-03-21	W	DRO	0	ND	.05	.05	MG/L	.5	
Alpine	T0600397314	MW-3	2003-03-12	0935	GECR	MW-3	W	K0969	CELL	03-C3000	SW8260B	0303186644	2003-03-18	W	DIPE	0	ND	5	5	UG/L	1	
Alpine	T0600397314	MW-3	2003-03-12	0935	GECR	MW-3	W	K0969	CELL	03-C3000	SW8020A	0303256909	2003-03-25	W	BZ	0	ND	.5	.5	UG/L	1	
Alpine	T0600397314	MW-3	2004-05-05	0730	GECR	MW-3	W	L2241	CELL	04-C5569	SW8260B	0405105921	2004-05-10	W	MTBE	0	ND	5	5	UG/L	1	
Alpine	T0600397314	MW-3	2007-04-03	1010	GECR	MW-3	W	NA	AVTS	091057-003C	SW8015B	34921	2007-04-10	N	DRO	0	ND	.05	.05	MG/L	1	
Alpine	T0600397314	MW-3	2007-06-13	0950	GECR	MW-3	W	NA	ATLC	A7061507-02	RSK175	070625GC8A	2007-06-25	W	C2H6	0	ND	2	2	UG/L	1	
Alpine	T0600397314	MW-3	2007-06-13	0950	GECR	MW-3	W	NA	AVTS	092668-002A	SW8260B	A07VW171	2007-06-16	N	XYLO	0	ND	.45	.5	UG/L	1	
Alpine	T0600397314	MW-3	2007-08-21	0805	GECR	MW-3	W	NA	AVTS	093773-002E	E200.8	38996	2007-08-24	L	MN	0	ND	4.8	10	UG/L	1	
Alpine	T0600397314	MW-3	2007-08-21	0805	GECR	MW-3	W	NA	AVTS	093773-002A	SW8260B	T07VW182	2007-08-29	N	BZME	0	ND	.42	.5	UG/L	1	
Alpine	T0600397314	MW-3	2007-11-07	0750	GECR	MW-3	W	NA	AVTS	095201-001A	SW8260B	A07VW305	2007-11-08	N	TAME	0	ND	.45	.5	UG/L	1	
Alpine	T0600397314	MW-3	2008-04-01	1145	GECR	MW-3	W	NA	AVTS	098049-008A	SW8260B	T08VW047	2008-04-08	N	ETBE	0	ND	.4	.5	UG/L	1	
Alpine	T0600397314	MW-3	2008-04-01	1145	GECR	MW-3	W	NA	AVTS	098049-008A	SW8260B	T08VW047	2008-04-08	N	TBA	0	ND	3.4	10	UG/L	1	
Alpine	T0600397314	MW-3	2008-05-06	0830	GECR	MW-3	W	NA	AVTS	098625-006A	SW8260B	A08VW134	2008-05-13	N	BZME	0	ND	.42	.5	UG/L	1	
Alpine	T0600397314	MW-3	2008-07-31	1235	GECR	MW-3	W	NA	AVTS	100233-011A	SW8260B	A08VW183	2008-08-07	N	TAME	0	ND	.45	.5	UG/L	1	
Alpine	T0600397314	MW-3	2008-07-31	1235	GECR	MW-3	W	NA	AVTS	100233-011A	SW8260B	A08VW183	2008-08-07	N	XYLO	0	ND	.45	.5	UG/L	1	
Alpine	T0600397314	MW-3	2008-10-30	1325	GECR	MW-3	W	NA	AVTS	101936-014A	SW8260B	A08VW292	2008-11-01	N	TBA	0	ND	3.8	10	UG/L	1	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8270C	0405156063	2004-05-15	W	ACNPY	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8270C	0405156063	2004-05-15	W	BBP	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8270C	0405156063	2004-05-15	W	BIS2CIE	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8270C	0405156063	2004-05-15	W	CPPE4	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8270C	0405156063	2004-05-15	W	DCBZ14	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8270C	0405156063	2004-05-15	W	BZAP	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8270C	0405156063	2004-05-15	W	BZBF	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8270C	0405156063	2004-05-15	W	DNT26	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8260B	0405166059	2004-05-16	W	CTCL	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8260B	0405166059	2004-05-16	W	DCA11	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8260B	0405166059	2004-05-16	W	BTBZS	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8260B	0405166059	2004-05-16	W	ETBE	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8270C	0405156063	2004-05-15	W	PHENOL	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8260B	0405166059	2004-05-16	W	DCA12	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8260B	0405166059	2004-05-16	W	DCBZ12	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2004-05-05	1615	GECR	MWA-4	W	L2242	CELL	04-C5584	SW8260B	0405166059	2004-05-16	W	DCBZ13	0	ND	5	5	UG/L	1	
Alpine	T0600300011	MWA4	2007-08-20	1255	GECR	MWA4	W	NA	AVTS	093774-010A	SW8260B	T07VW182	2007-08-29	N	FC12	0	ND	.49	.5	UG/L	1	
Alpine	T0600300011	MWA4	2007-08-20	1255	GECR	MWA4	W	NA	AVTS	093774-010A	SW8260B	T07VW182	2007-08-29	N	DCA12	0	ND	.39	.5	UG/L	1	
Alpine	T0600300011	MWA4	2007-08-20	1255	GECR	MWA4	W	NA	AVTS	093774-010A	SW8260B	T07VW182	2007-08-29	N	DCE11	0	ND	.43	.5	UG/L	1	
Alpine	T0600300011	MWA4	2007-08-20	1255	GECR	MWA4	W	NA	AVTS	093774-010A	SW8260B	T07VW182	2007-08-29	N	CLME	0	ND	.42	.5	UG/L	1	
Alpine	T0600300011	MWA4	2007-08-20	1255	GECR	MWA4	W	NA	AVTS	093774-010A	SW8260B	T07VW182	2007-08-29	N	TC1112	0	ND	.47	.5	UG/L	1	
Alpine	T0600300011	MWA4	2007-08-20	1255	GECR	MWA4	W	NA	AVTS	093774-010A	SW8260B	T07VW182	2007-08-29	N	TCB123	0	ND	.42	.5	UG/L	1	
Alpine	T0600300011	MWA4	2007-08-20	1255	GECR	MWA4	W	NA	AVTS	093774-010A	SW8260B	T07VW182	2007-08-29	N	TCB124	0	ND	.33	.5	UG/L	1	
Alpine	T0600300011	MWA4	2007-08-20	1255	GECR	MWA4	W	NA	AVTS	093774-010A	SW8260B	T07VW182	2007-08-29	N	TCE	0	ND	.38	.5	UG/L	1	
Alpine	T0600300011	MWA4	2007-11-06	1210	GECR	MWA4	W	NA	AVTS	095199-009A	SW8260B	A07VW309	2007-11-13	N	TCE	0	ND	1.9	2.5	UG/L	5	
Alpine	T0600300011	MWA4	2007-11-06	1210	GECR	MWA4	W	NA	AVTS	095199-009A	SW8260B	A07VW309	2007-11-13	N	ETBE	0	ND	2	2.5	UG/L	5	
Alpine	T0600300011	MWA4	2007-11-06	1210	GECR	MWA4	W	NA	AVTS	095199-009A	SW8260B	A07VW309	2007-11-13	N	PCA	0	ND	2.2	2.5	UG/L	5	
Alpine	T0600397314	MW-3	2009-04-21	1240	GECR	MW-3	W	NA	AVTS	105185-007A	SW8260B	Q09VW083	2009-04-24	N	ETBE	0	ND	.13	.5	UG/L	1	
Alpine	T0600397314	MW-3	2012-05-30	1255	GECR	MW-3	W	1202044	AVTS	120204411	SW8260B	B2F0272	2012-06-11	N	XYLENES1314	0	ND	.36	1	UG/L	1	
Alpine	T0600397314	MW-3	2012-11-20	1450	GECR	MW-3	W	NA	ATLL	N008978-013A	SW8260B	P12VW140	2012-11-28	N	TAME	0	ND	.054	.5	UG/L	1	
Alpine	T0600397314	MW-3	2013-05-24	0915	GECR	MW-3	W	NA	ATLL	N010308-002A	SW8260B	P13VW079	2013-05-31	N	BZ	0	ND	.048	.5	UG/L	1	
Alpine	T0600397314	MW-3	2015-06-30	1200	GECR	MW-3	W	1502295	AVTS	150229501	SW8260B	B5G0027	2015-07-02	N	BZ	0	ND	.32	.5	UG/L	1	
Alpine	T0600397314	MW-3	2015-06-30	1200	GECR	MW-3	W	1502295	AVTS	150229501	SW8260B	B5G0027	2015-07-02	N	NAPH	0	ND	.19	.5	UG/L	1	
Alpine	T0600397314	MW-3	2015-06-30	1200	GECR	MW-3	W	1502295	AVTS	150229501	SW8260B	B5G0027	2015-07-02	N	TAME	0	ND	.32	.5	UG/L	1	
Alpine	T0600397314	MW-3	2015-06-30	1200	GECR	MW-3	W	1502295	AVTS	150229501	SW8260B	B5G0027	2015-07-02	N	TBA	0	ND	3.3	10	UG/L	1	
Alpine	T0600397314	MW-3	2013-05-24	0915	GECR	MW-3	W	NA	ATLL	N010308-002A	SW8260B	P13VW079	2013-05-31	N	XYLO	0	ND	.042	.5	UG/L	1	
Alpine	T0600300011	MWA4	2007-11-06	1210	GECR	MWA4	W	NA	AVTS	095199-009A	SW8260B	A07VW309	2007-11-13	N	TBA	0	ND	17	50	UG/L	5	
Alpine	T0600300011	MWA4	2008-03-31	1240	GECR	MWA4	W	NA	AVTS	098048-006A	SW8260B	A08VW104	2008-04-08	N	FC11	0	ND	.47	.5	UG/L	1	
Alpine	T0600300011	MWA4	2008-03-31	1240	GECR	MWA4	W	NA	AVTS	098048-006A	SW8260B	A08VW104	2008-04-08	N	TCPR123	0	ND	.5	.5	UG/L	1	
Alpine	T0600300011	MWA4	2008-03-31	1240	GECR	MWA4	W	NA	AVTS	098048-006A	SW8260B	A08VW104	2008-04-08	N	CLBZME2	0	ND	.34	.5	UG/L	1	
Alpine	T0600300011	MWA4	2008-05-05	1205	GECR	MWA4	W	NA	AVTS	098624-007A	SW8260B	A08VW132	2008-05-12	N	CLEA	0	ND	.5	.5	UG/L	1	
Alpine	T0600300011	MWA4	2008-05-05	1205	GECR	MWA4	W	NA	AVTS	098624-007A	SW8260B	A08VW132	2008-05-12	N	DCBZ12	0	ND	.42	.5	UG/L	1	
Alpine	T0600300011	MWA4	2008-05-05	1205	GECR	MWA4	W	NA	AVTS	098624-007A	SW8260B	A08VW132	2008-05-12	N	DCBZ14	0	ND	.39	.5	UG/L	1	
Alpine	T0600300011	MWA4	2008-03-31	1240	GECR	MWA4	W	NA	AVTS	098048-006A	SW8260B	A08VW104	2008-04-08	N	DIPE	0	ND	.41	.5	UG/L	1	
Alpine	T0600300011	MWA4	2008-05-05	1205	GECR	MWA4	W	NA	AVTS	098624-007A	SW8260B	A08VW132	2008-05-12	N	DCPA13	0	ND	.5	.5	UG/L	1	
Alpine	T0600300011	MWA4	2008-10-29	1200	GECR	MWA4	W	NA	AVTS	101937-001A	SW8260B	A08VW293	2008-11-01	N	STY	0	ND	.15	.5	UG/L	1	
Alpine	T0600300011	MWA4	2008-10-29	1200	GECR	MWA4	W	NA	AVTS	101937-001A	SW8260B	A08VW293	2008-11-01	N	DCA12	0	ND	.1	.5	UG/L	1	
Alpine	T0600300011	MWA4	2008-10-29	1200	GECR	MWA4	W	NA	AVTS	101937-001A	SW8260B	A08VW293	2008-11-01	N	DCBZ12	0	ND	.16	.5	UG/L	1	
Alpine	T0600300011	MWA4	2008-10-29	1200	GECR	MWA4	W	NA	AVTS	101937-001A	SW8260B	A08VW293	2008-11-01	N	DCBZ13	0	ND	.16	.5	UG/L	1	
Alpine	T0600300011	MWA4	2008-10-29	1200	GECR	MWA4	W	NA	AVTS	101937-001A	SW8260B	A08VW293	2008-11-01	N	TCA111	0	ND	.14	.5	UG/L	1	
Alpine	T0600300011	MWA4	2009-01-20	1035	GECR	MWA4	W	NA	AVTS	103376-007A	SW8260B	Q09VW006	2009-01-21	N	MTLNCL	0	ND	1	1	UG/L	1	
Alpine	T0600300011	MWA4	2009-01-20	1035	GECR	MWA4	W	NA	AVTS	103376-007A	SW8260B	Q09VW006	2009-01-21	N	TCB123	0	ND	.11	.5	UG/L	1	
Alpine	T0600300011	MWA4	2009-01-20	1035	GECR	MWA4	W	NA	AVTS	103376-007A	SW8260B	Q09VW006	2009-01-21	N	TCE	0	ND	.12	.5	UG/L	1	
Alpine	T0600300011	MWA4	2009-01-20	1035	GECR	MWA4	W	NA	AVTS	103376-007A	SW8260B	Q09VW006	2009-01-21	N	TCLME	0	ND	.12	.5	UG/L	1	
Alpine	T0600300011	MWA4	2009-01-20	1035	GECR	MWA4	W	NA	AVTS	103376-007A	SW8260B	Q09VW006	2009-01-21	N	DCBZ14	0	ND	.16	.5	UG/L	1	
Alpine	T0600300011	MWA4	2009-01-20	1035	GECR	MWA4	W	NA	AVTS	103376-007A	SW8260B	Q09VW006	2009-01-21	N	DCE12T	0	ND	.12	.5	UG/L	1	
Alpine	T0600300011	MWA4	2009-01-20	1035	GECR	MWA4	W	NA	AVTS	103376-007A	SW8260B	Q09VW006	2009-01-21	N	DCPA12	0	ND	.12	.5	UG/L	1	
Alpine	T0600300011	MWA4	2009-01-20	1035	GECR	MWA4	W	NA	AVTS	103376-007A	SW8260B	Q09VW006	2009-01-21	N	ETBE	0	ND	.1	.5	UG/L	1	
Alpine	T0600300011	MWA4	2009-04-20	1250	GECR	MWA4DUP	W	NA	AVTS	105186-008A	SW8260B	A09VW076	2009-04-27	N	TBA	0	ND	3.3	10	UG/L	1	
Alpine	T0600397314	MW-4	2007-06-13	1310	GECR	MW-4	W	NA	AVTS	092668-013D	SW8015B	37147	2007-06-19	N	DRO	.31	=	.05	.05	MG/L	1	
Alpine	T0600397314	MW-4	2009-04-21	1400	GECR	MW-4DUP	W	NA	AVTS	105185-012C	SW8015B	     54952	2009-04-30	N	DRO	.8	=	.05	.05	MG/L	1	
Alpine	T0600397314	MW-4	2015-01-06	1640	GECR	MW-4	W	1500064	AVTS	150006411	SW8260B	B5A0084	2015-01-09	N	NAPH	0	ND	.4	.5	UG/L	1	
Alpine	T0600397314	MW-4	2013-10-07	1425	GECR	MW-4	W	NA	KIFF	86223-14	SW8260B	VD01743	2013-10-11	N	DIPE	0	ND	.5	.5	UG/L	1	
Alpine	T0600397314	MW-4	2013-10-07	1425	GECR	MW-4	W	NA	KIFF	86223-14	SW8260B	VD01743	2013-10-11	N	TAME	0	ND	.5	.5	UG/L	1	
Alpine	T0600397314	MW-4	2013-10-07	1425	GECR	MW-4	W	NA	KIFF	86223-14	SW8260B	VD01743	2013-10-11	N	TBA	0	ND	5	5	UG/L	1	
Alpine	T0600397314	MW-4	2003-08-27	1235	GECR	MW-4	W	K3319	CELL	03-C9188	SW8020A	0309030265	2003-09-03	W	BZME	1	=	.5	.5	UG/L	1	
Alpine	T0600397314	MW-4	2002-06-24	1455	GECR	MW-4	W	NA	CRLS	S10712-011A	SW8015B	H028G20156	2002-07-06	N	GRO	.18	=	.0092	.05	MG/L	1	
Alpine	T0600397314	MW-4	2002-09-17	1035	GECR	MW-4	W	J3626	CELL	02-C10913	CATPH-G	0209302744	2002-09-30	W	GRO	1608	=	50	50	UG/L	1	
Alpine	T0600397314	MW-4	2002-09-17	1035	GECR	MW-4	W	J3626	CELL	02-C10913	SW8020A	0209302744	2002-09-30	W	XYLENES	1.5	=	.5	.5	UG/L	1	
Alpine	T0600397314	MW-4	2004-02-12	1530	GECR	MW-4	W	L0746	CELL	04-C1592	CATPH-D	0402244150	2004-02-24	W	DRO	6.15	=	.05	.05	MG/L	.5	
